Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
4-GUANIDINOBUTANOATE,C5H11N3O2,3H1,Ratio to Global Standards,6.64,6.7,1.96E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,3H2,Ratio to Global Standards,6.64,6.7,2.10E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,3T1,Ratio to Global Standards,6.64,6.7,2.78E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,3T2,Ratio to Global Standards,6.64,6.7,2.72E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,4A1,Ratio to Global Standards,6.64,6.7,3.39E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,4A2,Ratio to Global Standards,6.64,6.7,2.90E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,4H1,Ratio to Global Standards,6.64,6.7,1.47E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,4H2,Ratio to Global Standards,6.64,6.7,2.07E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,4T1,Ratio to Global Standards,6.64,6.7,2.72E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,4T2,Ratio to Global Standards,6.64,6.7,2.67E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5A1,Ratio to Global Standards,6.64,6.7,6.47E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5A2,Ratio to Global Standards,6.64,6.7,5.99E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5A3,Ratio to Global Standards,6.64,6.7,6.23E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5H1,Ratio to Global Standards,6.64,6.7,3.19E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5H2,Ratio to Global Standards,6.64,6.7,3.28E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5H3,Ratio to Global Standards,6.64,6.7,3.13E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5T1,Ratio to Global Standards,6.64,6.7,2.98E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5T2,Ratio to Global Standards,6.64,6.7,4.09E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,5T3,Ratio to Global Standards,6.64,6.7,4.19E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,6A1,Ratio to Global Standards,6.64,6.7,7.65E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,6A2,Ratio to Global Standards,6.64,6.7,5.69E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,6H1,Ratio to Global Standards,6.64,6.7,3.64E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,6H2,Ratio to Global Standards,6.64,6.7,9.84E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,6T1,Ratio to Global Standards,6.64,6.7,4.02E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,6T2,Ratio to Global Standards,6.64,6.7,3.10E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,7A1,Ratio to Global Standards,6.64,6.7,4.85E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,7A2,Ratio to Global Standards,6.64,6.7,5.00E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,7H1,Ratio to Global Standards,6.64,6.7,2.09E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,7H2,Ratio to Global Standards,6.64,6.7,3.74E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,7T1,Ratio to Global Standards,6.64,6.7,2.58E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,7T2,Ratio to Global Standards,6.64,6.7,2.74E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,8A1,Ratio to Global Standards,6.64,6.7,2.97E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,8A2,Ratio to Global Standards,6.64,6.7,2.81E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,8H1,Ratio to Global Standards,6.64,6.7,1.46E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,8H2,Ratio to Global Standards,6.64,6.7,1.14E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,8T1,Ratio to Global Standards,6.64,6.7,2.58E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,8T2,Ratio to Global Standards,6.64,6.7,2.62E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,db,Ratio to Global Standards,6.64,6.7,8.23E-01
4-GUANIDINOBUTANOATE,C5H11N3O2,fly_1x_1,Ratio to Global Standards,6.64,6.7,2.66E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,fly_1x_2,Ratio to Global Standards,6.64,6.7,3.08E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,fly_1x_3,Ratio to Global Standards,6.64,6.7,3.08E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,fly_2x,Ratio to Global Standards,6.64,6.7,1.82E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,fly_4x,Ratio to Global Standards,6.64,6.7,9.79E-04
4-GUANIDINOBUTANOATE,C5H11N3O2,iroa_1,Ratio to Global Standards,6.64,6.7,5.47E-02
4-GUANIDINOBUTANOATE,C5H11N3O2,iroa_2,Ratio to Global Standards,6.64,6.7,5.39E-02
4-GUANIDINOBUTANOATE,C5H11N3O2,iroa_3,Ratio to Global Standards,6.64,6.7,5.81E-02
4-GUANIDINOBUTANOATE,C5H11N3O2,pb,Ratio to Global Standards,6.64,6.7,2.59E-04
4-HYDROXYBENZOATE,C7H6O3,1A1,Ratio to Global Standards,8.75,8.8,2.10E-02
4-HYDROXYBENZOATE,C7H6O3,1A2,Ratio to Global Standards,8.75,8.8,3.35E-02
4-HYDROXYBENZOATE,C7H6O3,1H1,Ratio to Global Standards,8.75,8.8,1.02E-02
4-HYDROXYBENZOATE,C7H6O3,1H2,Ratio to Global Standards,8.75,8.8,7.02E-03
4-HYDROXYBENZOATE,C7H6O3,1T1,Ratio to Global Standards,8.75,8.8,7.68E-03
4-HYDROXYBENZOATE,C7H6O3,1T2,Ratio to Global Standards,8.75,8.8,7.82E-03
4-HYDROXYBENZOATE,C7H6O3,2A1,Ratio to Global Standards,8.75,8.8,1.11E-01
4-HYDROXYBENZOATE,C7H6O3,2A2,Ratio to Global Standards,8.75,8.8,2.40E-01
4-HYDROXYBENZOATE,C7H6O3,2H1,Ratio to Global Standards,8.75,8.8,1.34E-02
4-HYDROXYBENZOATE,C7H6O3,2H2,Ratio to Global Standards,8.75,8.8,8.98E-03
4-HYDROXYBENZOATE,C7H6O3,2T1,Ratio to Global Standards,8.75,8.8,1.95E-02
4-HYDROXYBENZOATE,C7H6O3,2T2,Ratio to Global Standards,8.75,8.8,1.79E-02
4-HYDROXYBENZOATE,C7H6O3,3A1,Ratio to Global Standards,8.75,8.8,1.05E-01
4-HYDROXYBENZOATE,C7H6O3,3A2,Ratio to Global Standards,8.75,8.8,4.69E-02
4-HYDROXYBENZOATE,C7H6O3,3H1,Ratio to Global Standards,8.75,8.8,7.07E-03
4-HYDROXYBENZOATE,C7H6O3,3H2,Ratio to Global Standards,8.75,8.8,7.62E-03
4-HYDROXYBENZOATE,C7H6O3,3T1,Ratio to Global Standards,8.75,8.8,6.78E-03
4-HYDROXYBENZOATE,C7H6O3,3T2,Ratio to Global Standards,8.75,8.8,8.29E-03
4-HYDROXYBENZOATE,C7H6O3,4A1,Ratio to Global Standards,8.75,8.8,2.18E-02
4-HYDROXYBENZOATE,C7H6O3,4A2,Ratio to Global Standards,8.75,8.8,2.38E-02
4-HYDROXYBENZOATE,C7H6O3,4H1,Ratio to Global Standards,8.75,8.8,5.08E-03
4-HYDROXYBENZOATE,C7H6O3,4H2,Ratio to Global Standards,8.75,8.8,5.16E-03
4-HYDROXYBENZOATE,C7H6O3,4T1,Ratio to Global Standards,8.75,8.8,5.85E-03
4-HYDROXYBENZOATE,C7H6O3,4T2,Ratio to Global Standards,8.75,8.8,5.18E-03
4-HYDROXYBENZOATE,C7H6O3,5A1,Ratio to Global Standards,8.75,8.8,2.46E-02
4-HYDROXYBENZOATE,C7H6O3,5A2,Ratio to Global Standards,8.75,8.8,3.31E-02
4-HYDROXYBENZOATE,C7H6O3,5A3,Ratio to Global Standards,8.75,8.8,2.42E-02
4-HYDROXYBENZOATE,C7H6O3,5H1,Ratio to Global Standards,8.75,8.8,1.03E-02
4-HYDROXYBENZOATE,C7H6O3,5H2,Ratio to Global Standards,8.75,8.8,8.98E-03
4-HYDROXYBENZOATE,C7H6O3,5H3,Ratio to Global Standards,8.75,8.8,6.49E-03
4-HYDROXYBENZOATE,C7H6O3,5T1,Ratio to Global Standards,8.75,8.8,7.82E-03
4-HYDROXYBENZOATE,C7H6O3,5T2,Ratio to Global Standards,8.75,8.8,8.56E-03
4-HYDROXYBENZOATE,C7H6O3,5T3,Ratio to Global Standards,8.75,8.8,8.51E-03
4-HYDROXYBENZOATE,C7H6O3,6A1,Ratio to Global Standards,8.75,8.8,7.58E-02
4-HYDROXYBENZOATE,C7H6O3,6A2,Ratio to Global Standards,8.75,8.8,6.49E-02
4-HYDROXYBENZOATE,C7H6O3,6H1,Ratio to Global Standards,8.75,8.8,8.04E-03
4-HYDROXYBENZOATE,C7H6O3,6H2,Ratio to Global Standards,8.75,8.8,7.82E-03
4-HYDROXYBENZOATE,C7H6O3,6T1,Ratio to Global Standards,8.75,8.8,8.69E-03
4-HYDROXYBENZOATE,C7H6O3,6T2,Ratio to Global Standards,8.75,8.8,9.01E-03
4-HYDROXYBENZOATE,C7H6O3,7A1,Ratio to Global Standards,8.75,8.8,5.76E-02
4-HYDROXYBENZOATE,C7H6O3,7A2,Ratio to Global Standards,8.75,8.8,4.57E-02
4-HYDROXYBENZOATE,C7H6O3,7H1,Ratio to Global Standards,8.75,8.8,7.48E-03
4-HYDROXYBENZOATE,C7H6O3,7H2,Ratio to Global Standards,8.75,8.8,5.85E-03
4-HYDROXYBENZOATE,C7H6O3,7T1,Ratio to Global Standards,8.75,8.8,8.82E-03
4-HYDROXYBENZOATE,C7H6O3,7T2,Ratio to Global Standards,8.75,8.8,5.74E-03
4-HYDROXYBENZOATE,C7H6O3,8A1,Ratio to Global Standards,8.75,8.8,2.30E-02
4-HYDROXYBENZOATE,C7H6O3,8A2,Ratio to Global Standards,8.75,8.8,1.88E-02
4-HYDROXYBENZOATE,C7H6O3,8H1,Ratio to Global Standards,8.75,8.8,5.92E-03
4-HYDROXYBENZOATE,C7H6O3,8H2,Ratio to Global Standards,8.75,8.8,5.16E-03
4-HYDROXYBENZOATE,C7H6O3,8T1,Ratio to Global Standards,8.75,8.8,6.08E-03
4-HYDROXYBENZOATE,C7H6O3,8T2,Ratio to Global Standards,8.75,8.8,4.73E-03
4-HYDROXYBENZOATE,C7H6O3,db,Ratio to Global Standards,8.75,8.8,1.77E+00
4-HYDROXYBENZOATE,C7H6O3,fly_1x_1,Ratio to Global Standards,8.75,8.8,1.08E-02
4-HYDROXYBENZOATE,C7H6O3,fly_1x_2,Ratio to Global Standards,8.75,8.8,1.22E-02
4-HYDROXYBENZOATE,C7H6O3,fly_1x_3,Ratio to Global Standards,8.75,8.8,1.16E-02
4-HYDROXYBENZOATE,C7H6O3,fly_2x,Ratio to Global Standards,8.75,8.8,6.41E-03
4-HYDROXYBENZOATE,C7H6O3,fly_4x,Ratio to Global Standards,8.75,8.8,2.27E-03
4-HYDROXYBENZOATE,C7H6O3,iroa_1,Ratio to Global Standards,8.75,8.8,6.11E-03
4-HYDROXYBENZOATE,C7H6O3,iroa_2,Ratio to Global Standards,8.75,8.8,7.40E-03
4-HYDROXYBENZOATE,C7H6O3,iroa_3,Ratio to Global Standards,8.75,8.8,7.17E-03
4-HYDROXYBENZOATE,C7H6O3,pb,Ratio to Global Standards,8.75,8.8,3.85E-04
4-IMIDAZOLEACETATE,C5H6N2O2,1A1,Ratio to Global Standards,5.31,5.3,1.17E-03
4-IMIDAZOLEACETATE,C5H6N2O2,1A2,Ratio to Global Standards,5.31,5.3,2.04E-03
4-IMIDAZOLEACETATE,C5H6N2O2,1H1,Ratio to Global Standards,5.31,5.3,8.78E-04
4-IMIDAZOLEACETATE,C5H6N2O2,1H2,Ratio to Global Standards,5.31,5.3,4.09E-04
4-IMIDAZOLEACETATE,C5H6N2O2,1T1,Ratio to Global Standards,5.31,5.3,5.08E-03
4-IMIDAZOLEACETATE,C5H6N2O2,1T2,Ratio to Global Standards,5.31,5.3,4.22E-03
4-IMIDAZOLEACETATE,C5H6N2O2,2A1,Ratio to Global Standards,5.31,5.3,6.75E-03
4-IMIDAZOLEACETATE,C5H6N2O2,2A2,Ratio to Global Standards,5.31,5.3,9.12E-03
4-IMIDAZOLEACETATE,C5H6N2O2,2H1,Ratio to Global Standards,5.31,5.3,3.36E-04
4-IMIDAZOLEACETATE,C5H6N2O2,2H2,Ratio to Global Standards,5.31,5.3,1.39E-03
4-IMIDAZOLEACETATE,C5H6N2O2,2T1,Ratio to Global Standards,5.31,5.3,3.90E-03
4-IMIDAZOLEACETATE,C5H6N2O2,2T2,Ratio to Global Standards,5.31,5.3,5.40E-03
4-IMIDAZOLEACETATE,C5H6N2O2,3A1,Ratio to Global Standards,5.31,5.3,7.62E-03
4-IMIDAZOLEACETATE,C5H6N2O2,3A2,Ratio to Global Standards,5.31,5.3,3.62E-03
4-IMIDAZOLEACETATE,C5H6N2O2,3H1,Ratio to Global Standards,5.31,5.3,4.57E-04
4-IMIDAZOLEACETATE,C5H6N2O2,3H2,Ratio to Global Standards,5.31,5.3,5.82E-04
4-IMIDAZOLEACETATE,C5H6N2O2,3T1,Ratio to Global Standards,5.31,5.3,2.76E-03
4-IMIDAZOLEACETATE,C5H6N2O2,3T2,Ratio to Global Standards,5.31,5.3,2.23E-03
4-IMIDAZOLEACETATE,C5H6N2O2,4A1,Ratio to Global Standards,5.31,5.3,2.58E-03
4-IMIDAZOLEACETATE,C5H6N2O2,4A2,Ratio to Global Standards,5.31,5.3,2.25E-03
4-IMIDAZOLEACETATE,C5H6N2O2,4H1,Ratio to Global Standards,5.31,5.3,7.03E-04
4-IMIDAZOLEACETATE,C5H6N2O2,4H2,Ratio to Global Standards,5.31,5.3,3.82E-04
4-IMIDAZOLEACETATE,C5H6N2O2,4T1,Ratio to Global Standards,5.31,5.3,3.09E-03
4-IMIDAZOLEACETATE,C5H6N2O2,4T2,Ratio to Global Standards,5.31,5.3,3.17E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5A1,Ratio to Global Standards,5.31,5.3,1.45E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5A2,Ratio to Global Standards,5.31,5.3,2.38E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5A3,Ratio to Global Standards,5.31,5.3,1.51E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5H1,Ratio to Global Standards,5.31,5.3,5.17E-04
4-IMIDAZOLEACETATE,C5H6N2O2,5H2,Ratio to Global Standards,5.31,5.3,8.47E-04
4-IMIDAZOLEACETATE,C5H6N2O2,5H3,Ratio to Global Standards,5.31,5.3,1.27E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5T1,Ratio to Global Standards,5.31,5.3,1.97E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5T2,Ratio to Global Standards,5.31,5.3,3.53E-03
4-IMIDAZOLEACETATE,C5H6N2O2,5T3,Ratio to Global Standards,5.31,5.3,3.20E-03
4-IMIDAZOLEACETATE,C5H6N2O2,6A1,Ratio to Global Standards,5.31,5.3,3.03E-03
4-IMIDAZOLEACETATE,C5H6N2O2,6A2,Ratio to Global Standards,5.31,5.3,3.16E-03
4-IMIDAZOLEACETATE,C5H6N2O2,6H1,Ratio to Global Standards,5.31,5.3,9.71E-04
4-IMIDAZOLEACETATE,C5H6N2O2,6H2,Ratio to Global Standards,5.31,5.3,9.33E-04
4-IMIDAZOLEACETATE,C5H6N2O2,6T1,Ratio to Global Standards,5.31,5.3,2.93E-03
4-IMIDAZOLEACETATE,C5H6N2O2,6T2,Ratio to Global Standards,5.31,5.3,2.93E-03
4-IMIDAZOLEACETATE,C5H6N2O2,7A1,Ratio to Global Standards,5.31,5.3,4.06E-03
4-IMIDAZOLEACETATE,C5H6N2O2,7A2,Ratio to Global Standards,5.31,5.3,3.70E-03
4-IMIDAZOLEACETATE,C5H6N2O2,7H1,Ratio to Global Standards,5.31,5.3,7.24E-04
4-IMIDAZOLEACETATE,C5H6N2O2,7H2,Ratio to Global Standards,5.31,5.3,3.24E-04
4-IMIDAZOLEACETATE,C5H6N2O2,7T1,Ratio to Global Standards,5.31,5.3,2.45E-03
4-IMIDAZOLEACETATE,C5H6N2O2,7T2,Ratio to Global Standards,5.31,5.3,2.70E-03
4-IMIDAZOLEACETATE,C5H6N2O2,8A1,Ratio to Global Standards,5.31,5.3,1.74E-03
4-IMIDAZOLEACETATE,C5H6N2O2,8A2,Ratio to Global Standards,5.31,5.3,1.97E-03
4-IMIDAZOLEACETATE,C5H6N2O2,8H1,Ratio to Global Standards,5.31,5.3,5.55E-04
4-IMIDAZOLEACETATE,C5H6N2O2,8H2,Ratio to Global Standards,5.31,5.3,4.69E-04
4-IMIDAZOLEACETATE,C5H6N2O2,8T1,Ratio to Global Standards,5.31,5.3,2.11E-03
4-IMIDAZOLEACETATE,C5H6N2O2,8T2,Ratio to Global Standards,5.31,5.3,2.49E-03
4-IMIDAZOLEACETATE,C5H6N2O2,db,Ratio to Global Standards,5.31,5.3,6.67E-01
4-IMIDAZOLEACETATE,C5H6N2O2,fly_1x_1,Ratio to Global Standards,5.31,5.3,2.04E-03
4-IMIDAZOLEACETATE,C5H6N2O2,fly_1x_2,Ratio to Global Standards,5.31,5.3,2.40E-03
4-IMIDAZOLEACETATE,C5H6N2O2,fly_1x_3,Ratio to Global Standards,5.31,5.3,2.56E-03
4-IMIDAZOLEACETATE,C5H6N2O2,fly_2x,Ratio to Global Standards,5.31,5.3,1.56E-03
4-IMIDAZOLEACETATE,C5H6N2O2,fly_4x,Ratio to Global Standards,5.31,5.3,7.64E-04
4-IMIDAZOLEACETATE,C5H6N2O2,iroa_1,Ratio to Global Standards,5.31,5.3,4.49E-02
4-IMIDAZOLEACETATE,C5H6N2O2,iroa_2,Ratio to Global Standards,5.31,5.3,3.72E-02
4-IMIDAZOLEACETATE,C5H6N2O2,iroa_3,Ratio to Global Standards,5.31,5.3,3.78E-02
4-IMIDAZOLEACETATE,C5H6N2O2,pb,Ratio to Global Standards,5.31,5.3,2.93E-04
5-HYDROXYLYSINE,C6H14N2O3,1A1,Ratio to Global Standards,4.71,4.4,1.09E-03
5-HYDROXYLYSINE,C6H14N2O3,1A2,Ratio to Global Standards,4.71,4.4,2.05E-03
5-HYDROXYLYSINE,C6H14N2O3,1H1,Ratio to Global Standards,4.71,4.4,6.47E-04
5-HYDROXYLYSINE,C6H14N2O3,1H2,Ratio to Global Standards,4.71,4.4,5.96E-04
5-HYDROXYLYSINE,C6H14N2O3,1T1,Ratio to Global Standards,4.71,4.4,5.39E-04
5-HYDROXYLYSINE,C6H14N2O3,1T2,Ratio to Global Standards,4.71,4.4,4.73E-04
5-HYDROXYLYSINE,C6H14N2O3,2A1,Ratio to Global Standards,4.71,4.4,8.49E-04
5-HYDROXYLYSINE,C6H14N2O3,2A2,Ratio to Global Standards,4.71,4.4,1.22E-03
5-HYDROXYLYSINE,C6H14N2O3,2H1,Ratio to Global Standards,4.71,4.4,3.58E-04
5-HYDROXYLYSINE,C6H14N2O3,2H2,Ratio to Global Standards,4.71,4.4,5.49E-04
5-HYDROXYLYSINE,C6H14N2O3,2T1,Ratio to Global Standards,4.71,4.4,2.90E-04
5-HYDROXYLYSINE,C6H14N2O3,2T2,Ratio to Global Standards,4.71,4.4,4.09E-04
5-HYDROXYLYSINE,C6H14N2O3,3A1,Ratio to Global Standards,4.71,4.4,7.20E-04
5-HYDROXYLYSINE,C6H14N2O3,3A2,Ratio to Global Standards,4.71,4.4,1.07E-03
5-HYDROXYLYSINE,C6H14N2O3,3H1,Ratio to Global Standards,4.71,4.4,4.56E-04
5-HYDROXYLYSINE,C6H14N2O3,3H2,Ratio to Global Standards,4.71,4.4,3.55E-04
5-HYDROXYLYSINE,C6H14N2O3,3T1,Ratio to Global Standards,4.71,4.4,1.97E-04
5-HYDROXYLYSINE,C6H14N2O3,3T2,Ratio to Global Standards,4.71,4.4,2.92E-04
5-HYDROXYLYSINE,C6H14N2O3,4A1,Ratio to Global Standards,4.71,4.4,5.64E-04
5-HYDROXYLYSINE,C6H14N2O3,4A2,Ratio to Global Standards,4.71,4.4,9.69E-04
5-HYDROXYLYSINE,C6H14N2O3,4H1,Ratio to Global Standards,4.71,4.4,2.84E-04
5-HYDROXYLYSINE,C6H14N2O3,4H2,Ratio to Global Standards,4.71,4.4,2.43E-04
5-HYDROXYLYSINE,C6H14N2O3,4T1,Ratio to Global Standards,4.71,4.4,3.48E-04
5-HYDROXYLYSINE,C6H14N2O3,4T2,Ratio to Global Standards,4.71,4.4,3.82E-04
5-HYDROXYLYSINE,C6H14N2O3,5A1,Ratio to Global Standards,4.71,4.4,1.19E-03
5-HYDROXYLYSINE,C6H14N2O3,5A2,Ratio to Global Standards,4.71,4.4,1.93E-03
5-HYDROXYLYSINE,C6H14N2O3,5A3,Ratio to Global Standards,4.71,4.4,1.89E-03
5-HYDROXYLYSINE,C6H14N2O3,5H1,Ratio to Global Standards,4.71,4.4,4.69E-04
5-HYDROXYLYSINE,C6H14N2O3,5H2,Ratio to Global Standards,4.71,4.4,6.59E-04
5-HYDROXYLYSINE,C6H14N2O3,5H3,Ratio to Global Standards,4.71,4.4,7.24E-04
5-HYDROXYLYSINE,C6H14N2O3,5T1,Ratio to Global Standards,4.71,4.4,4.18E-04
5-HYDROXYLYSINE,C6H14N2O3,5T2,Ratio to Global Standards,4.71,4.4,7.10E-04
5-HYDROXYLYSINE,C6H14N2O3,5T3,Ratio to Global Standards,4.71,4.4,5.51E-04
5-HYDROXYLYSINE,C6H14N2O3,6A1,Ratio to Global Standards,4.71,4.4,1.08E-03
5-HYDROXYLYSINE,C6H14N2O3,6A2,Ratio to Global Standards,4.71,4.4,1.04E-03
5-HYDROXYLYSINE,C6H14N2O3,6H1,Ratio to Global Standards,4.71,4.4,5.59E-04
5-HYDROXYLYSINE,C6H14N2O3,6H2,Ratio to Global Standards,4.71,4.4,4.14E-04
5-HYDROXYLYSINE,C6H14N2O3,6T1,Ratio to Global Standards,4.71,4.4,3.06E-04
5-HYDROXYLYSINE,C6H14N2O3,6T2,Ratio to Global Standards,4.71,4.4,5.58E-04
5-HYDROXYLYSINE,C6H14N2O3,7A1,Ratio to Global Standards,4.71,4.4,8.17E-04
5-HYDROXYLYSINE,C6H14N2O3,7A2,Ratio to Global Standards,4.71,4.4,7.06E-04
5-HYDROXYLYSINE,C6H14N2O3,7H1,Ratio to Global Standards,4.71,4.4,2.41E-04
5-HYDROXYLYSINE,C6H14N2O3,7H2,Ratio to Global Standards,4.71,4.4,2.56E-04
5-HYDROXYLYSINE,C6H14N2O3,7T1,Ratio to Global Standards,4.71,4.4,3.02E-04
5-HYDROXYLYSINE,C6H14N2O3,7T2,Ratio to Global Standards,4.71,4.4,3.70E-04
5-HYDROXYLYSINE,C6H14N2O3,8A1,Ratio to Global Standards,4.71,4.4,8.40E-04
5-HYDROXYLYSINE,C6H14N2O3,8A2,Ratio to Global Standards,4.71,4.4,8.14E-04
5-HYDROXYLYSINE,C6H14N2O3,8H1,Ratio to Global Standards,4.71,4.4,2.02E-04
5-HYDROXYLYSINE,C6H14N2O3,8H2,Ratio to Global Standards,4.71,4.4,3.26E-04
5-HYDROXYLYSINE,C6H14N2O3,8T1,Ratio to Global Standards,4.71,4.4,1.82E-04
5-HYDROXYLYSINE,C6H14N2O3,8T2,Ratio to Global Standards,4.71,4.4,3.80E-04
5-HYDROXYLYSINE,C6H14N2O3,db,Ratio to Global Standards,4.71,4.4,6.60E-03
5-HYDROXYLYSINE,C6H14N2O3,fly_1x_1,Ratio to Global Standards,4.71,4.4,3.88E-04
5-HYDROXYLYSINE,C6H14N2O3,fly_1x_2,Ratio to Global Standards,4.71,4.4,4.94E-04
5-HYDROXYLYSINE,C6H14N2O3,fly_1x_3,Ratio to Global Standards,4.71,4.4,3.97E-04
5-HYDROXYLYSINE,C6H14N2O3,fly_2x,Ratio to Global Standards,4.71,4.4,1.64E-04
5-HYDROXYLYSINE,C6H14N2O3,fly_4x,Ratio to Global Standards,4.71,4.4,9.04E-05
5-HYDROXYLYSINE,C6H14N2O3,iroa_1,Ratio to Global Standards,4.71,4.4,4.28E-03
5-HYDROXYLYSINE,C6H14N2O3,iroa_2,Ratio to Global Standards,4.71,4.4,5.05E-03
5-HYDROXYLYSINE,C6H14N2O3,iroa_3,Ratio to Global Standards,4.71,4.4,4.87E-03
5-HYDROXYLYSINE,C6H14N2O3,pb,Ratio to Global Standards,4.71,4.4,4.59E-06
6-CARBOXYHEXANOATE,C7H12O4,1A1,Ratio to Global Standards,9.24,9.3,3.70E-03
6-CARBOXYHEXANOATE,C7H12O4,1A2,Ratio to Global Standards,9.24,9.3,3.29E-03
6-CARBOXYHEXANOATE,C7H12O4,1H1,Ratio to Global Standards,9.24,9.3,4.34E-03
6-CARBOXYHEXANOATE,C7H12O4,1H2,Ratio to Global Standards,9.24,9.3,3.35E-03
6-CARBOXYHEXANOATE,C7H12O4,1T1,Ratio to Global Standards,9.24,9.3,2.40E-03
6-CARBOXYHEXANOATE,C7H12O4,1T2,Ratio to Global Standards,9.24,9.3,3.27E-03
6-CARBOXYHEXANOATE,C7H12O4,2A1,Ratio to Global Standards,9.24,9.3,2.68E-03
6-CARBOXYHEXANOATE,C7H12O4,2A2,Ratio to Global Standards,9.24,9.3,2.67E-03
6-CARBOXYHEXANOATE,C7H12O4,2H1,Ratio to Global Standards,9.24,9.3,5.31E-03
6-CARBOXYHEXANOATE,C7H12O4,2H2,Ratio to Global Standards,9.24,9.3,2.91E-03
6-CARBOXYHEXANOATE,C7H12O4,2T1,Ratio to Global Standards,9.24,9.3,2.67E-03
6-CARBOXYHEXANOATE,C7H12O4,2T2,Ratio to Global Standards,9.24,9.3,2.58E-03
6-CARBOXYHEXANOATE,C7H12O4,3A1,Ratio to Global Standards,9.24,9.3,3.77E-03
6-CARBOXYHEXANOATE,C7H12O4,3A2,Ratio to Global Standards,9.24,9.3,3.00E-03
6-CARBOXYHEXANOATE,C7H12O4,3H1,Ratio to Global Standards,9.24,9.3,3.85E-03
6-CARBOXYHEXANOATE,C7H12O4,3H2,Ratio to Global Standards,9.24,9.3,2.99E-03
6-CARBOXYHEXANOATE,C7H12O4,3T1,Ratio to Global Standards,9.24,9.3,2.73E-03
6-CARBOXYHEXANOATE,C7H12O4,3T2,Ratio to Global Standards,9.24,9.3,2.39E-03
6-CARBOXYHEXANOATE,C7H12O4,4A1,Ratio to Global Standards,9.24,9.3,2.29E-03
6-CARBOXYHEXANOATE,C7H12O4,4A2,Ratio to Global Standards,9.24,9.3,3.09E-03
6-CARBOXYHEXANOATE,C7H12O4,4H1,Ratio to Global Standards,9.24,9.3,3.47E-03
6-CARBOXYHEXANOATE,C7H12O4,4H2,Ratio to Global Standards,9.24,9.3,3.30E-03
6-CARBOXYHEXANOATE,C7H12O4,4T1,Ratio to Global Standards,9.24,9.3,2.36E-03
6-CARBOXYHEXANOATE,C7H12O4,4T2,Ratio to Global Standards,9.24,9.3,2.22E-03
6-CARBOXYHEXANOATE,C7H12O4,5A1,Ratio to Global Standards,9.24,9.3,2.89E-03
6-CARBOXYHEXANOATE,C7H12O4,5A2,Ratio to Global Standards,9.24,9.3,3.59E-03
6-CARBOXYHEXANOATE,C7H12O4,5A3,Ratio to Global Standards,9.24,9.3,3.65E-03
